date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-02-20,,UN Other Funds and Agencies (excl. CERF)	- Jordan - 3RP,250000,,,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,,UN other funds and agencies (excl. CERF),,,,208834,10037740	UN TO UN 20.02.2020	001-C-02141-01	JO02.01.021.SMP1,2020-04-24,2020-10-28
2020-02-18,,"Provision of Essential Sexual and Reproductive Health (SRH) Services for Syrian Refugee Women, Girls, Boys and Men (WGBM) in Jordan vulnerable people in Yemen",300000,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Population Fund,UN agency,Multi-sector,JOR,Jordan: UNFPA - Multisector NON-COVID,RSYR20-MS-170339-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-13,2020-02-18,,,,,210721,,2020-10-06,2020-10-06
2020-02-18,,Syria 3RP No Sector Earmarking,66581,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-24,,,,,,216867,D0080,2020-08-12,2020-09-16
2020-02-18,,Syria 3RP Protection,1024328,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-24,,,,,,216868,D0080,2020-08-12,2020-09-16
2020-02-10,,"Kuwait Red Crescent-Winter Campaign Project  benefits go to Syrian families refugees were provided with (50) blankets, (50) heating devices in Jordan",2000,"Kuwait, Government of",Government,,2020,2020,,,,Jordanian Club for Deaf,Other,Emergency Shelter and NFI,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-02-10,,612,KWD,0.306,225123,,2020-12-09,2020-12-09
2020-02-05,,Thematic Cross Sectoral - Jordan (SM1899100038),51748,US Fund for UNICEF,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210285,SM1899100038,2020-05-18,2020-05-18
2020-02-05,,Provision of Winter Kit to Syrian refugees in Jordan,150000,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,Jordan Hashemite Charity Organization,Private organization/foundation,Emergency Shelter and NFI,JOR,,,,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-10-22,2020-02-05,KS Relief,562500,SAR,3.75,221054,291 1211,2020-10-23,2020-10-23
2020-02-05,,Provision of winter kit to the most needy families in Jordan,150000,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,Jordan Hashemite Charity Organization,Private organization/foundation,Emergency Shelter and NFI,JOR,,,,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-10-22,2020-02-05,KS Relief,562500,SAR,3.75,221059,291 1216,2020-10-23,2020-10-23
2020-02-03,,Strategic Preparedness and Response Plan (SRP) for the Novel Coronavirus COVID-19 Outbreak -  Jordan. Total award: GBP 5 million.,50000,"United Kingdom, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Health Organization,UN agency,Health,JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-02-21,2020-02-03,,38750,GBP,0.775,214371,301150,2020-07-15,2020-07-15
2020-02-03,,Kuwait Red Crescent-Winter Campaign Project  Syrian refugees were provided with fuel and gas in Jordan,30000,"Kuwait, Government of",Government,,2020,2020,,,,Jordan National Red Crescent Society,Red Cross/Red Crescent,Emergency Shelter and NFI,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-02-03,,9161,KWD,0.3054,225107,,2020-12-09,2020-12-09
2020-02-01,,Provision of Food items,29970,Qatar Charity,NGO,,2020,2020,,,,Qatar Charity,NGO,Food Security,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-08,2020-02-01,,109690,QAR,3.66,221621,,2020-10-28,2020-10-28
2020-01-31,,Thematic Humanitarian Funds for Cross Sectoral Activities- MENARO (SM1899100174),49084,UNICEF National Committee/United Kingdom,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210917,SM1899100174,2020-05-27,2020-05-27
2020-01-29,,Kuwait Red Crescent-provided health care to Syrian refugee in Jordan (49 various medical surgeries),70000,"Kuwait, Government of",Government,,2020,2020,,,,Jordan National Red Crescent Society,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-01-29,,21375,KWD,0.3054,225100,,2020-12-09,2020-12-09
2020-01-28,,Makani Centers: A safe place for vulnerable children- Hobson Lucas Family Found. (SM200021),980000,US Fund for UNICEF,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210929,SM200021,2020-05-27,2020-05-27
2020-01-22,2020,"The Monthly running cost in Jan 2020 of the medical center in the UAE Jordanian camp Which offers several of therapeutic services in favor to a huge number of patients have been treated , and some cases transferred to the field hospital",178420,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-01-23,2020-01-22,,655336,AED,3.673,205587,SYR-2020-003,2020-02-25,2020-02-25
2020-01-22,2020,Logistics operations from the Emirates Red Crescent Authority to support the Jordanian-Emirati camp and the field hospital in Jan 2020,1288683,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-01-23,2020-01-22,,4733333,AED,3.673,205588,SYR-2020-004,2020-02-25,2020-02-25
2020-01-22,2020,"Through UAE Relief Team  Camp expenses in Jan 2020 include: public utilities, Media coverage of all camp ‘visits, Security and safety management, additional to information system related to the comp
The running cost of the Emirati Jordanian Hospital field in Jan 2020 Which offers a multitude of important services to Refugees , also has been treated some medical conditions , and transferred some cases from the field hospital to government hospitals.",912393,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-01-23,2020-01-22,,3351220,AED,3.673,205589,SYR-2020-001 SYR-2020-002,2020-02-25,2020-02-25
2020-01-15,,Youth Led Humanitarian Innovation Lab - Jordan - The One Foundation (SM180242),136250,UNICEF National Committee/Ireland,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-01-31,2020-01-15,,,,,205367,SM180242,2020-02-20,2021-01-04
2020-01-13,2020,"-,Action A: Man made crisis and natural disasters - JORDAN (ECHO/SYR/BUD/2020/91000)",9275848,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,,,,,,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Parked,Traditional aid,incoming,single,commitment,2020-02-03,2020-01-13,,8348264,EUR,0.9,204314,ECHO/SYR/BUD/2020/91000,2020-12-18,2020-12-21
2020-01-13,2020,"-,Action A: Man made crisis and natural disasters - JORDAN - COVID 19 (ECHO/SYR/BUD/2020/91000)",392563,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,,,,,,,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,incoming,single,commitment,2020-12-17,2020-01-13,,351736,EUR,0.896,225636,ECHO/SYR/BUD/2020/91000,2020-12-18,2020-12-21
2020-01-09,,Emergency relief food - In kind donation of 319 MTs of Dates,783800,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,World Food Programme,UN agency,Food Security,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-12-03,2020-01-09,,2939250,SAR,3.75,224680,291 1229,2020-12-04,2020-12-04
2020-01-09,,Emergency relief food - In kind donation of 150 MTs of Dates,274400,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,"Jordan, Government of",Government,Food Security,JOR,,,,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-12-03,2020-01-09,,1029000,SAR,3.75,224759,291 1280,2020-12-04,2020-12-04
2020-01-03,,Provision of Primary Health and Referrals for Syrian Refugees in Jordan,600000,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,United Nations High Commissioner for Refugees,UN agency,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-02-12,2020-01-03,,2250000,SAR,3.75,205851,291,2020-02-28,2020-02-28
2020-01-01,,"Thematic Education - Jordan (Funds for LEGO Play boxes)
 (SM1899100734)",10242,UNICEF National Committee/Denmark,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210919,SM1899100734,2020-05-27,2020-05-27
2020-01-01,,Jordan: WFP - multisector NON-COVID,639000,"Ireland, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2020-01-01,,,,,216843,10038253			IRE-C-00230-12	JO02.01.011.EPA1,2020-08-12,2020-10-28
2020-01-01,,Jordan: WFP - multisector NON-COVID,1109232,"Ireland, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2020-01-01,,,,,216844,10038253			IRE-C-00230-12	JO02.01.021.SMP1,2020-08-12,2020-10-28
2020-01-01,,Jordan: WFP - multisector NON-COVID,401645,"Ireland, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2020-01-01,,,,,216845,10038253			IRE-C-00230-12	JO02.01.031.ACL1,2020-08-12,2020-10-28
2020-01-01,,Jordan: WFP - multisector NON-COVID,82266,"Ireland, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2020-01-01,,,,,216847,10038253			IRE-C-00230-12	JO02.08.041.CPA1,2020-08-12,2020-10-28
2020-01-01,,Jordan: WFP - Multisector NON-COVID,135818,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-10-27,2020-01-01,,,,,221587,10039183	No	SBP 2020	WPD-C-05521-01	JO02.DS,2020-10-28,2020-10-28
2020-01-01,,Operation of Ksrelief clinics in Zaatari Camp,1761720,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,King Salman Humanitarian Aid and Relief Center,Government,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-18,2020-01-01,KS Relief,6606450,SAR,3.75,227032,291 1364,2021-01-19,2021-01-19
2020-01-01,,Support to the Saudi Center for Community Service in Zaatari Camp,191207,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,King Salman Humanitarian Aid and Relief Center,Government,Early Recovery,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-18,2020-01-01,KS Relief,717026,SAR,3.75,227036,291 1365,2021-01-19,2021-01-19
2019-12-31,,"Senior Transition Advisor (STA) Humanitarian and Development Nexus Advisor Secondment UNHCR  , multi-year 2020-2021, total amount CHF 266.275 (Z7H414400077 )",0,"Switzerland, Government of",Government,,2019,2019,,,,United Nations High Commissioner for Refugees,UN agency,,JOR,,,,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-01-06,,Multiyear,0,CHF,0.975,203779,Z7H414400077,2020-01-10,2020-01-10
2019-12-31,,"Senior Transition Advisor (STA) Humanitarian and Development Nexus Advisor Secondment UNHCR  , multi-year 2020-2021, 2020 portion, total amount CHF 261,075 (Z7H414400077 )",267769,"Switzerland, Government of",Government,,2019,2019,,,,United Nations High Commissioner for Refugees,UN agency,Coordination and support services,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-01-06,,Multiyear,261075,CHF,0.975,203781,Z7H414400077,2020-01-10,2020-01-10
2019-12-23,,Jordan - 3RP,40000000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,,USAID/FFP,,,,208811,10036467	No	72DFFP20IO00004	USA-C-01718-01	JO02.01.011.URT1,2020-08-12,2020-10-26
2019-12-19,2019,"Conflict prevention for Syrian refugee camp in Jordan, phase 2",0,"Luxembourg, Government of",Government,,2019,2020,,,,CARE International,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2019,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2019-12-19,2019-12-19,Multiyear,0,EUR,0.909,203230,AH/CIL/2019/0002,2019-12-20,2019-12-23
2019-12-19,2020,"Conflict prevention for Syrian refugee camp in Jordan, phase 2 (2020 portion)",88009,"Luxembourg, Government of",Government,,2020,2020,,,,CARE International,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-12-19,2019-12-19,Multiyear,80000,EUR,0.909,203232,AH/CIL/2019/0002,2019-12-20,2019-12-23
2019-12-12,,Syria 3RP - contribution to UNHCR (P007798001),4521477,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-09-12,2019-12-12,,6000000,CAD,1.327,200489,P007798001,2020-05-06,2020-05-06
2019-12-12,,Multisector humanitarian responses in Jordan through Care Canada (P008560001 ),753580,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,CARE International,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-03-26,2019-12-12,,1000000,CAD,1.327,207764,P008560001,2020-04-06,2020-05-06
2019-12-12,,Multisector humanitarian responses in Jordan (P008561001),1507159,"Canada, Government of",Government,,2020,2020,,,,International Rescue Committee,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-03-26,2019-12-12,,2000000,CAD,1.327,207766,P008561001,2020-04-06,2020-05-06
2019-12-12,,"Regional (Syria, Iraq, Jordan and Lebanon): Multisector humanitarian responses in the Middle East region (P008573001 )",855313,"Canada, Government of",Government,,2020,2020,,,,International NGO Safety Organisation,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,commitment,2020-03-26,2019-12-12,,1135000,CAD,1.327,209601,P008573001,2020-05-06,2020-05-06
2019-12-01,,Syria Response Multi year,599423,"Iceland, Government of",Government,,2020,2020,,,,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2018,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2020-08-20,2019-12-01,Multiyear,81000000,ISK,135.13,218478,,2020-09-15,2020-09-15
2019-11-12,,Jordan Syria 3RP - GAUS02 Syria Sit. Jordan Feb17,1393468,"Australia, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-14,2019-11-12,,2061033,GBP,,208349,A0067,2020-04-20,2020-04-20
2019-11-01,,PROSPECTS - Inclusive jobs and education for refugees and host communities in Jordan,2475247,"Netherlands, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,International Labour Organization,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-29,2019-11-01,,,,,213201,JOR/19/50/NLD,2020-06-29,2020-06-29
2019-10-31,,Employment through Labour Intensive Infrastructure in Jordan - Phase V (BMZ),7632547,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,International Labour Organization,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-29,2019-10-31,BMZ,,,,213238,2019 40 758	JOR/19/03/DEU,2020-06-29,2020-06-29
2019-10-31,,Employment through Labour Intensive Infrastructure in Jordan - Phase IV (BMZ),21400000,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,International Labour Organization,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-29,2019-10-31,BMZ,,,,213239,2018 49 660	JOR/18/05/DEU,2020-06-29,2020-09-01
2019-10-01,,Specialised Protection Intervention for Vulnerable Refugees and Host Communities in Jordan,2840780,"United Kingdom, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,International Medical Corps,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-10-29,2018-04-01,,2306713,GBP,0.812,200383,GB-GOV-1-300537-102,2019-10-29,2020-04-06
2019-09-25,,Contribution to WFP (P007796001),1063830,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-09-12,2019-08-12,,1400000,CAD,1.316,200509,10036558	No	DFATD PROJECT P007796	CAN-C-00577-07	JO02.01.021.SMP1	 / JO02.01.021,2020-08-12,2020-10-28
2019-09-25,,Contribution to WFP,1975684,"Canada, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-09-12,2019-08-12,,2600000,CAD,1.316,208816,10036558	No	DFATD PROJECT P007796	CAN-C-00577-07	JO02.01.031,2020-08-12,2020-10-28
2019-09-25,,Jordan: WFP - multisector NON-COVID,379939,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2019-09-25,,497340,CAD,1.309,216840,10038366	No	DFATD PROJECT P007797	CAN-C-00578-08	JO02.01.031.ACL1,2020-08-12,2020-10-28
2019-09-09,,Jordan - 3RP,12289780,"United Kingdom, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,2019-09-09,,9500000,GBP,0.773,208813,10036409	No	300540-105	UK -C-00435-02	JO02.01.011.URT1,2020-08-12,2020-11-10
2019-08-22,,Jordan - 3RP,279642,"Germany, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,2019-08-22,,,,,208821,10036316	LT. DATED 22.08.2019 JOR	GER-C-00893-03	JO02.01.021,2020-04-24,2020-10-28
2019-08-22,,Jordan - 3RP,279642,"Germany, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,2019-08-22,,,,,208822,10036316	No	LT. DATED 22.08.2019 JOR	GER-C-00893-03	JO02.01.021.SMP1,2020-08-12,2020-10-28
2019-07-29,2019,"- Protect and promote the right to education of Palestine refugee children and youth in UNRWA schools whose continued access to education is affected by poverty, crisis, and conflict- Respond to the emergency needs of Palestine refugees in Syria through the provision of cash assistance",210503,"Belgium, Government of",Government,,2019,2019,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-01-14,2019-07-29,,185243,EUR,0.88,203884,PJ/2019/05 - 2132,2020-02-12,2020-03-05
2019-06-20,2019,Improving the inclusion of people with and without disabilities from Syria and Jordan into humanitarian aid with a focus on health services,0,"Germany, Government of",Government,,2019,2021,,,,HelpAge International,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2019,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2019-06-20,2019-06-20,Multiyear,0,EUR,0.899,194038,AA-S09 321.50 SYR 11/19,2019-06-21,2020-04-06
2019-06-20,2020,Improving the inclusion of people with and without disabilities from Syria and Jordan into humanitarian aid with a focus on health services (2020 portion),725721,"Germany, Government of",Government,,2020,2020,,,,HelpAge International,NGO,"Health,Protection",JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-06-20,2019-06-20,Multiyear,652423,EUR,0.899,194040,AA-S09 321.50 SYR 11/19,2019-11-12,2020-04-06
2019-06-13,,Support and protective measures for crisis-affected Syrian refugees and Jordanians in five Jordanian cities,0,"Germany, Government of",Government,,2019,2021,,,,CARE International,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2019,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2019-06-13,2019-06-13,Multiyear,0,EUR,0.899,193385,AA-S09 321.50 SYR 08/19,2019-06-14,2020-12-17
2019-06-13,2020,"Support and protective measures for crisis-affected Syrian refugees and Jordanians in five Jordanian cities. 2019: 1,500,000 €; 2020: 1,500,000 € (2020 portion)",1668521,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,CARE International,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-06-13,2019-06-13,Multiyear,1500000,EUR,0.899,193387,AA-S09 321.50 SYR 08/19,2020-08-02,2020-12-17
2019-04-30,,"JOR IRC - Addressing GBV through
comprehensive prevention and response services, multi-year 2019-2021, total amount CHF 969,000 (7F-09919.02)",0,"Switzerland, Government of",Government,,2019,2019,,,,International Rescue Committee,NGO,,JOR,,,,2019,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2019-05-02,,Multiyear,0,CHF,1.003,194331,7F-09919.02,2019-06-25,2019-06-27
2019-04-30,,"JOR IRC - Addressing GBV through comprehensive prevention and response services, multi-year 2019-2021, 2020 portion, total amount CHF 435,000 (7F-09919.02)",433699,"Switzerland, Government of",Government,,2019,2019,,,,International Rescue Committee,NGO,Gender Based Violence,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-05-02,,Multiyear,435000,CHF,1.003,194333,7F-09919.02,2019-06-25,2019-06-25
