date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-04-30,,"Save lives, alleviate suffering and protect human dignity. Focus:WASH, SGBV, ASRH and protection.(QZA-20/0052-5)",470628,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,ACT Alliance / Norwegian Church Aid,NGO,"Protection,Water Sanitation Hygiene",PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-27,2020-04-07,,4827229,NOK,10.257,212367,QZA-20/0052-5,2020-06-17,2020-06-17
2020-04-30,,MRE/ mine action in Palestine.(QZA-20/0044-9),202719,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian People's Aid,NGO,Multi-sector,PSE,Conflict Preparedness and Protection Safety & Risk Education in the Gaza Strip,HPSE20-PRO-158874-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-27,2020-04-20,,2079289,NOK,10.257,212368,QZA-20/0044-9,2020-06-17,2020-06-17
2020-04-30,,Vulnerable populations protected against hunger and malnutrition.(QZA-20/0044-22),236506,"Norway, Government of",Government,,2020,2020,,,,Norwegian People's Aid,NGO,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-27,2020-04-20,,2425837,NOK,10.257,212369,QZA-20/0044-22,2020-06-17,2020-06-17
2020-04-30,,Medical assistance for refugee populations - Palestine (MEU-19/0002-3),487472,"Norway, Government of",Government,,2020,2020,,,,Norwegian Aid Committee,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-27,2020-04-07,,5000000,NOK,10.257,212370,MEU-19/0002-3,2020-06-17,2020-06-17
2020-04-30,,(GAZA) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,10917,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Multi-sector,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-29,2020-04-30,,,,,213322,10038405	No	CONVENIO 30.04.2020	SPA-C-00144-01	PS01,2020-06-30,2020-06-30
2020-04-30,2020,Humanitarian aid to Palestinian refugees,54585,"Lithuania, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-07-02,2020-04-30,,50000,EUR,0.916,213539,,2020-07-20,2020-07-20
2020-04-29,,Catholic Relief Service [CRS] - West Bank Gaza/COVID19 - Health (USAID/OFDA),5000000,"United States of America, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Catholic Relief Services,NGO,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-29,2020-04-29,USAID/OFDA,,,,209148,AID-294-A-16-00002,2020-04-29,2020-05-28
2020-04-28,,Programme Budget Contribution from Japan 2020,1810145,"Japan, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,"JOR,PSE",,,,2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-04-30,2020-03-27,,,,,209248,,2020-04-30,2020-04-30
2020-04-27,,(GAZA) oPt  Food Security (7F-03297.58),1567398,"Switzerland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Multi-sector,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-27,2020-04-07,,1500000,CHF,0.957,208907,10038078	No	MULTI-B 2020	SWI-C-00705-01	PS01/7F-03297.58,2020-05-04,2020-06-30
2020-04-27,,(GAZA) oPt  Food Security,1000000,"Russian Federation, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Multi-sector,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-27,2020-04-21,,,,,208908,10038230	No	MOU 2020-2021	R US-C-00068-04	PS01,2020-04-27,2020-06-30
2020-04-27,,(WEST BANK) oPt  Food Security,1000000,"Russian Federation, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Multi-sector,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-27,2020-04-21,,,,,213321,10038230	No	MOU 2020-2021	R US-C-00068-04	PS01,2020-06-30,2020-06-30
2020-04-27,,feed poor people in Ramadan holy month in a genral place,32051,"Kuwait, Government of",Government,,2020,2020,,,,Kandil Development and Aid Association (Kandil Kalkınma ve Yardımlaşma Derneği),NGO,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-07,2020-04-27,Al-nouri Charity Society Kuwait,10000,KWD,0.312,226694,914,2021-01-14,2021-01-14
2020-04-25,,feed poor people in Ramdan holy month,20353,"Kuwait, Government of",Government,,2020,2020,,,,Ghirass For Society Development,NGO,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-07,2020-04-25,Al-nouri Charity Society Kuwait,6350,KWD,0.312,226548,685,2021-01-13,2021-01-13
2020-04-24,,oPt - CBPF [OCT 5813],1001001,"Switzerland, Government of",Government,,2017,2017,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2017-11-09,2017-11-06,,1000000,CHF,0.999,165841,OCT 5813,2020-04-28,2020-04-28
2020-04-24,,oPt Humanitarian Fund (oPt HF) [OCT 6947] (7F-08661.05),1034126,"Switzerland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-18,2020-04-17,,1000000,CHF,0.967,208284,[OCT 6947] (7F-08661.05),2020-05-13,2020-05-13
2020-04-24,2020,Protection of Palestine Refugees Affected by Armed Conflict and Forced Displacement in the West Bank (including East Jerusalem). Phase 12 (part of ECHO/PSE/BUD/2020/91001),568828,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,"Emergency Shelter and NFI,Protection",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-06-05,2020-04-24,,500000,EUR,0.879,211741,ECHO/PSE/BUD/2020/91001,2020-08-07,2020-08-25
2020-04-24,2020,Protection of Palestine Refugees Affected by Armed Conflict and Forced Displacement in the West Bank (including East Jerusalem). Phase 12 (part of ECHO/PSE/BUD/2020/91001),1137656,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,"Emergency Shelter and NFI,Protection",PSE,Protection of Palestine Refugees Affected by the Occupation and Forced Displacement in the West Bank (including East Jerusalem). ,HPSE20-PRO;SHL-158875-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-06,2020-04-24,,1000000,EUR,0.879,216339,ECHO/PSE/BUD/2020/91001,2020-08-07,2020-08-25
2020-04-22,,"Multi-country intervention for prevention, preparedness and response to COVID19 Pandemic. [RCC, IPC and Case management]",42576,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Médicos del Mundo Spain,NGO,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-02,2020-04-22,,39000,EUR,0.916,211952,18-CO1-1186	902237511 - UG 08828,2020-06-09,2020-06-09
2020-04-21,,oPt Humanitarian Fund  [OCT 6935] (QZA-18/0177-10),946253,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-09,2020-04-08,,10000000,NOK,10.568,207889,OCT 6935/QZA-18/0177-10,2020-06-17,2020-06-17
2020-04-21,,Gaza EA food Assistance,931000,American National Committee for UNRWA,NGO,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-04-21,,,,,214107,PR20010,2020-07-10,2020-07-10
2020-04-21,,Gaza MHPSS,200000,American National Committee for UNRWA,NGO,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Health and MHPSS,HPSE20-HEA-159002-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-04-21,,,,,214109,PR20011,2020-07-10,2020-07-10
2020-04-21,,feed poor people in Ramdan holy month in a genral place,16026,"Kuwait, Government of",Government,,2020,2020,,,,Gazze Destek Derneği (Gaza Support Association),NGO,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-07,2020-04-21,Al-nouri Charity Society Kuwait,5000,KWD,0.312,226543,2126,2021-01-13,2021-01-13
2020-04-21,,feed poor people in Ramadan holy month in a general place,19231,"Kuwait, Government of",Government,,2020,2020,,,,Takaful for Child Welfare,NGO,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-07,2020-04-21,Al-nouri Charity Society Kuwait,6000,KWD,0.312,226746,708,2021-01-14,2021-01-14
2020-04-17,2020,COVID-19 response - Danish People's Aid - ASF- DANSK- FOLKEHJAEP,46930,"Denmark, Government of",Government,,2020,2020,,,,Danish People's Aid,NGO,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-17,2020-04-17,,321000,DKK,6.84,208304,2017-12519,2020-04-18,2020-05-19
2020-04-15,,oPt - OCHA Office  [OCT 6889];[12-1/1842],55188,"Estonia, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Office for the Coordination of Humanitarian Affairs,UN agency,"Coordination and support services,Multi-sector",PSE,Strengthening Humanitarian Coordination and Advocacy in the occupied Palestinian territory,HPSE20-CSS-158821-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-07,2020-04-03,,50000,EUR,0.884,207810,[OCT 6889];[12-1/1842],2020-04-17,2020-04-17
2020-04-15,,oPt - OCHA Office  [OCT 6932];[UNOCHA-oPt 20 01],220751,"Ireland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Office for the Coordination of Humanitarian Affairs,UN agency,Multi-sector,PSE,Strengthening Humanitarian Coordination and Advocacy in the occupied Palestinian territory,HPSE20-CSS-158821-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-08,2020-04-06,,200000,EUR,0.906,207827,[OCT 6932];[UNOCHA-oPt 20 01],2020-04-24,2020-04-24
2020-04-15,,oPt Humanitarian Fund  [OCT 6805],331126,"Ireland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-08,2020-04-07,,300000,EUR,0.896,207828,OCT 6805,2020-04-24,2020-04-24
2020-04-15,2020,Contribuer à l’amélioration du système de protection et des conditions de vie de la population vulnérable souffrant de la crise de protection prolongée dans la bande de Gaza.,1427640,"Belgium, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,OXFAM,NGO,Protection,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-28,2020-04-15,,1293442,EUR,0.906,211099,PG/2020/09 - 3026,2020-05-29,2020-10-22
2020-04-15,,COVID -19 Response,1809681,Qatar Charity,NGO,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Qatar Charity,NGO,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-10-15,2020-04-15,,6643340,QAR,3.671,221437,,2020-10-27,2020-10-27
2020-04-15,,KUWAIT RED CRESCENT - support and strengthen the departments of the Ministry of Health for prevention and diagnosis to fight against the coronavirus pandemic,50000,"Kuwait, Government of",Government,,2020,2020,,,,Welfare Association,NGO,Health,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-04-15,,15498,KWD,0.31,225036,,2020-12-08,2020-12-08
2020-04-14,,COVID - 19 response Health Sector in oPt,3010000,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,"Palestinian territory, occupied",Government,COVID-19,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-14,2020-04-14,,,,,208234,,2020-04-17,2020-04-17
2020-04-09,,UNRWA Covid -19 response in Gaza and West Bank,1073729,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-09,2020-04-09,,1500000,CAD,1.397,207909,,2020-04-09,2020-10-22
2020-04-08,2020,Preventing and Responding to the COVID-2019 Pandemic:Health (part of 20-RR-CEF-030),417300,Central Emergency Response Fund,Pooled fund,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-04,2020-04-03,Rapid response,,,,208017,part of 20-RR-CEF-030/SM200158,2020-06-08,2020-06-09
2020-04-08,2020,Preventing and Responding to the COVID-2019 Pandemic: WASH (part of  20-RR-CEF-030),224700,Central Emergency Response Fund,Pooled fund,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Water Sanitation Hygiene,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-04,2020-04-03,Rapid response,,,,211823,part of 20-RR-CEF-030/SM200158,2020-06-08,2020-06-08
2020-04-07,2019,"The aim of the measure is to strengthen the resilience of Palestinian refugees by creating temporary income opportunities and bringing them closer to the labour market. Furthermore, access to basic social services and WASH infrastructure is to be maintained (BMZ)",0,"Germany, Government of",Government,,2019,2019,,,,KFW Development,Financial institution,,PSE,,,,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-04-07,2020-04-07,Multiyear,0,EUR,0.906,207830,,2020-04-08,2020-04-08
2020-04-07,2019,"The aim of the measure is to strengthen the resilience of Palestinian refugees by creating temporary income opportunities and bringing them closer to the labour market. Furthermore, access to basic social services and WASH infrastructure is to be maintained (BMZ 2020 portion)",7726269,"Germany, Government of",Government,,2019,2019,,,,KFW Development,Financial institution,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-07,2020-04-07,Multiyear,7000000,EUR,0.906,207865,,2020-04-08,2020-04-08
2020-04-07,,Health Cluster Inter-Agency COVID-19 Response Plan for Critical Readiness and Response Actions - WHO,894775,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-04-15,2020-04-07,,1250000,CAD,1.397,208166,P009107002,2020-04-16,2020-05-20
2020-04-07,,Health Cluster Inter-Agency COVID-19 Response Plan for Critical Readiness and Response Actions - UNICEF (SM200252),897344,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-04-15,2020-04-07,,1250000,CAD,1.393,208168,SM200252        P009107003,2020-10-23,2020-10-23
2020-04-07,,NORWEGIAN CHURCH AID (Strategic partnership Norwegian Church Aid):: COVID-19 response WASH (QZA-20/0058),31296,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,ACT Alliance / Norwegian Church Aid,NGO,Water Sanitation Hygiene,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,2020-04-07,,321000,NOK,10.257,208717,QZA-20/0058,2020-04-23,2020-05-19
2020-04-07,,Unearmarked contribution to the WHO for COVID-19 Emergency Response - OPT,562817,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,"Health,Nutrition",PSE,Provide supplies  and technical support to designated COVID-19 hospitals ,HPSE20-HEA|NUTC19-170735-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-09,2020-04-07,,775562,CAD,1.378,218949,Award No. 70370	P008907-002/7420217        P008907,2020-09-23,2020-09-23
2020-04-06,2020,Mitigating and Responding to the COVID-19 Outbreak in humanitarian settings: from Health as per UNFPA -  (part of 20-RR-FPA-022),180000,Central Emergency Response Fund,Pooled fund,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Population Fund,UN agency,"Health,Nutrition",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-03,2020-04-02,Rapid response,,,,207844,part of 20-RR-FPA-022/UOH46,2020-06-08,2020-08-10
2020-04-06,2020,"Mitigating and Responding to the COVID-19 Outbreak in humanitarian settings:SGBV
 (part of 20-RR-FPA-022)",120000,Central Emergency Response Fund,Pooled fund,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Population Fund,UN agency,Gender Based Violence,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-03,2020-04-02,Rapid response,,,,211814,part of 20-RR-FPA-022/UOH46,2020-06-08,2020-06-12
2020-04-06,,(GAZA) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,115094,Private (individuals & organizations),Private organization/foundation,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-15,2020-04-06,,,,,226853,10039684	No	EXCEL	WPD-C-05407-09	PS01.01.011.URT1,2021-01-15,2021-01-15
2020-04-03,,Food Assistance in Gaza Strip,165563,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-04-03,,,,,214088,PR20008,2020-07-10,2020-07-10
2020-04-01,,(GAZA) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,40118,Private (individuals & organizations),Private organization/foundation,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-15,2020-04-01,,,,,226852,10039493	No	EXCEL	WPD-C-05403-08	PS01.01.011.URT1,2021-01-15,2021-01-15
2020-03-31,,oPt - Multyear 2020 - 2021,0,"Canada, Government of",Government,,2020,2020,,,,United Nations Population Fund,UN agency,Multi-sector,PSE,,,,2020,2021,financial,Parked,Traditional aid,incoming,shared,paid,2020-04-30,2020-04-30,Multiyear,0,CAD,1.375,209265,CAB05,2020-05-26,2021-02-03
2020-03-31,,oPt - Multyear 2020 - 2021,1454545,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Population Fund,UN agency,Multi-sector,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-30,2020-04-30,Multiyear,2000000,CAD,1.375,209266,P007512003,2020-04-30,2020-04-30
2020-03-31,,oPt - Multyear 2020 - 2021,0,"Canada, Government of",Government,,2020,2020,,,,Action Contre la Faim,NGO,,PSE,,,,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-04-30,2020-04-30,Multiyear,0,CAD,1.375,209268,P007512005,2020-04-30,2021-02-03
2020-03-31,,oPt - Multyear 2020 - 2021- portion of 2020 Humanitarian Response for West Bank and Gaza,1090909,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Action Contre la Faim,NGO,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-30,2020-04-30,Multiyear,1500000,CAD,1.375,209269,P007512005,2020-04-30,2020-04-30
2020-03-31,,oPt - Multyear 2020 - 2021,0,"Canada, Government of",Government,,2020,2020,,,,MA'AN Development Center,NGO,,PSE,,,,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-04-30,2020-04-30,Multiyear,0,CAD,1.375,209271,P007512006,2020-04-30,2021-02-09
2020-03-31,,Improving Gender Responsive WASH Conditions in Selected Areas in West Bank and Gaza-2020,762725,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Palestinian Hydrology Group,Private organization/foundation,Water Sanitation Hygiene,PSE,Improving WASH conditions in the Southern Governorates of Gaza Strip,HPSE20-WSH-159296-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-30,2020-04-30,gender,,,,209275,P007512007,2020-04-30,2021-02-09
2020-03-31,,(WEST BANK) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,1188128,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Multi-sector,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-29,2020-03-31,,,,,213324,P007512002,2020-06-30,2020-07-09
2020-03-31,,(GAZA)  Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,1476813,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Multi-sector,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-29,2020-03-31,,,,,213325,P007512002,2020-06-30,2020-07-09
2020-03-31,,KUWAIT RED CRESCENT - supplying of the necessary medical equipment to fight against the coronavirus pandemic,50000,"Kuwait, Government of",Government,,2020,2020,,,,Palestine Red Crescent Society,Red Cross/Red Crescent,Health,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-03-31,,15530,KWD,0.3074,225035,,2020-12-08,2020-12-08
2020-03-31,,(WEST BANK) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,347188,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-15,2020-03-31,,,,,226849,10039659	No	P007512-002	CAN-C-00584-03	PS01.01.011,2021-01-15,2021-01-15
2020-03-31,,(GAZA) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,1351507,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-15,2020-03-31,,,,,226850,10039659	No	P007512-002	CAN-C-00584-03	PS01.01.011,2021-01-15,2021-01-15
2020-03-31,,Improving Gender Responsive WASH Conditions in Selected Areas in West Bank and Gaza-2020,342203,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Palestinian Hydrology Group,Private organization/foundation,Water Sanitation Hygiene,PSE,Improving WASH Situations in marginalized rural Area “C” of the West Bank,HPSE20-WSH-159421-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-30,2020-04-30,gender,,,,227697,P007512007,2021-02-09,2021-02-09
2020-03-31,,Emergency Repair of Essential WASH Facilities in the Gaza Strip-2020,909091,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,MA'AN Development Center,NGO,"Protection,Water Sanitation Hygiene",PSE,Integrated Protection Approach to address WASH and GBV Concerns of Vulnerable Groups in Deir Al Balah Governorate,HPSE20-PRO;WSH-158897-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-30,2020-04-30,Multiyear,1250000,CAD,1.375,227704,P007512006,2021-02-09,2021-02-09
